,lepton_pt,MET,MT,Mll
500,26269.4509095,48376.7605068,92931.9350983,30260.6921804
501,77065.3680949,71122.4105941,150616.095166,30260.6921804
502,146340.206947,149753.712156,425335.469334,63548.5245808
503,13949.5976272,115362.414257,149676.43,63548.5245808
504,65148.8160888,75677.4373636,226858.040632,18112.7147888
505,18960.1873042,77165.3095283,161113.521003,54571.5638095
506,49650.2627398,103858.939096,182779.018251,43288.3351645
507,99583.8629636,131025.706315,266357.667751,43288.3351645
508,104049.733765,106802.133217,242209.068356,42193.2584333
509,27991.4972022,91939.638993,189249.293323,42193.2584333
510,95850.3511959,66131.9021369,219657.028343,42193.2584333
511,58189.8680651,32976.3773644,127811.375709,33262.6269164
512,118160.488626,171984.080687,342299.797224,33262.6269164
513,71030.5711552,211049.174716,312890.198499,33262.6269164
514,54858.5190427,183733.834011,395419.404579,33262.6269164
515,102640.176275,51965.8365399,281060.308084,33262.6269164
516,70774.6146588,269022.470215,455176.725411,69314.334462
517,46571.9928194,190838.684622,276529.148683,22731.1545971
518,103663.692622,249474.965949,519989.257088,82257.4518586
519,20183.3133329,105879.830298,151088.654566,28103.8302598
520,33516.2386921,27022.4629926,567572.697832,360714.648929
521,133072.100837,72551.4191282,269081.465809,360714.648929
522,38712.2159762,39764.5089266,157948.951848,360714.648929
523,101385.502231,324703.160463,518119.621054,360714.648929
524,58335.0507912,38506.9200638,102481.200493,15387.3994978
525,79826.8310625,161297.744749,269257.153468,13998.0947265
526,64791.3449126,74912.7954387,197218.673929,31069.8657218
527,92670.6448409,140072.345704,285881.537122,59037.2918517
528,97586.6565436,86040.5793604,246468.083472,59037.2918517
529,94867.8654878,234307.406726,381834.599027,35234.7060471
530,129794.47672,40325.9215296,196215.294643,35234.7060471
531,51538.5867488,180195.482502,298695.72587,35234.7060471
532,96573.7104469,65656.5011566,293494.720711,35234.7060471
533,69400.1082599,113999.759919,216630.761931,13669.3642797
534,44880.3367223,149636.121547,380576.620747,13669.3642797
535,34067.5450834,73158.5622372,238046.855088,13669.3642797
536,49931.5844707,96188.7460168,209490.055182,26212.400221
537,56814.3603601,109220.845877,187212.990182,15604.3622575
538,342300.137216,288116.457734,907897.04391,26388.843107
539,26828.4977498,40448.7874834,133116.491626,46876.6784135
540,75145.6030514,164434.403037,333406.158855,124171.153607
541,60389.5945827,233363.972522,394630.984649,31782.1142758
542,176496.97519,361179.707149,559219.987037,31782.1142758
543,34007.3924896,290744.596587,353585.765874,31511.1115576
544,64151.2018087,158068.515988,245614.354021,10602.7834765
545,33236.4472496,35581.9516026,153851.64592,10602.7834765
546,39874.0931586,72456.7914633,138761.741808,29609.6843866
547,160580.414863,128119.96019,315571.34702,29609.6843866
548,58638.3412964,58654.4384942,171815.563495,29609.6843866
549,12245.6784111,367589.14801,416844.145758,29609.6843866
550,38126.717736,74049.7891688,163651.119545,29609.6843866
551,22723.437388,154570.923555,248465.392487,48694.365004
552,43166.973884,174468.867704,347816.267272,76756.0231085
553,91757.5640317,199471.571116,353422.343992,76756.0231085
554,62681.3461695,39671.2021336,142844.499616,76756.0231085
555,58975.54681,57734.88323,306242.088605,179900.284027
556,21747.3961078,197487.382554,240164.319223,28247.7028205
557,24661.4181148,70544.7386995,146715.92553,36775.4150564
558,32501.7843997,198361.109897,251453.174528,36775.4150564
559,79014.9553081,70383.5077523,352035.184443,36775.4150564
560,30456.1195499,163379.73607,258312.546767,36775.4150564
561,12824.2328404,234542.133624,304423.995841,24127.2829768
562,26421.4078453,33473.5140032,274113.745727,24127.2829768
563,136984.869461,140257.242327,291955.010119,38726.3298714
564,43467.0837104,182875.438766,334835.975714,38726.3298714
565,17176.8773688,58491.7209891,155461.106397,75312.0218647
566,56692.2952624,82867.3418129,227968.294993,75312.0218647
567,30050.3316821,116013.983669,167182.692665,75312.0218647
568,37614.3548587,150501.397968,234860.568111,34481.4246962
569,30097.5931694,340331.564886,465400.49263,34481.4246962
570,82714.6970629,128822.985583,400235.251442,34481.4246962
571,109743.257042,119386.911143,322805.174848,34481.4246962
572,13184.7221367,156047.472906,205689.752639,34481.4246962
573,61236.8443272,103377.565312,204357.684417,34481.4246962
574,71137.498579,120045.95585,242389.811709,34481.4246962
575,24192.3900904,263166.622001,360820.897325,34481.4246962
576,16149.0534295,217199.738475,395622.015962,49226.765457
577,45134.8813365,69985.1123309,241769.940848,49226.765457
578,58057.7544459,27039.5872553,109049.170539,35597.4094336
579,181523.03237,146383.654913,557060.207924,254578.883255
580,33157.6973992,77275.4484607,201596.915123,254578.883255
581,24981.4562538,172960.293945,218430.664241,23189.982104
582,15967.3554716,87837.5910373,153997.659247,23189.982104
583,56281.7437774,142689.437548,248645.819423,23189.982104
584,20096.2973988,78582.9142694,140588.251862,23081.0008007
585,54120.5606917,55120.2094979,158117.429762,38543.1216894
586,104792.902438,205319.000765,369869.609299,38543.1216894
587,59765.1723478,176126.386858,283482.9444,65731.844733
588,17246.1526192,95196.0715332,202764.032187,65731.844733
589,46010.1644662,157665.96738,286765.782794,65731.844733
590,68692.2340461,333724.216904,409085.831998,65731.844733
591,55656.5446908,33150.5666983,402279.928734,65731.844733
592,22835.8859304,71865.6198264,128337.928922,37766.8767884
593,8313.44597129,79075.140542,155622.506478,37766.8767884
594,75215.1058863,201889.430823,446822.086232,37766.8767884
595,14464.7125612,35087.5226328,74514.3515329,37766.8767884
596,53327.614101,236238.843214,426884.381511,62722.8450506
597,85046.9498001,232100.608574,556073.411445,223634.563206
598,43928.5896993,277472.171246,757404.767581,223634.563206
599,10370.4624012,171340.095647,281944.30491,55503.435738
600,133648.783476,199215.010025,412022.939402,55503.435738
601,19385.0646873,109304.05238,221760.371152,55503.435738
602,75954.0909714,204448.087374,462044.057966,55503.435738
603,37047.8582395,278298.516207,364497.809958,55503.435738
604,116862.770268,320180.793043,462702.090539,49364.9394373
605,144137.365173,246710.716068,429606.460186,49140.0806386
606,106280.876604,156127.938834,314846.681424,49140.0806386
607,41682.6926101,42122.8794319,135424.934103,24619.1666825
608,176390.713437,162522.476921,366018.16876,25518.6835566
609,82255.0351272,147951.036594,303438.614005,100437.605882
610,40383.1807561,88187.7204047,159573.335697,30818.1187492
611,60075.6416554,189017.165316,261325.699571,30818.1187492
612,48739.6098851,147500.906315,385265.037401,30818.1187492
613,36151.5414767,228052.489277,320714.999201,30818.1187492
614,36464.5220654,88568.8894346,171251.122642,30818.1187492
615,70810.6200659,174392.117331,310649.779905,30818.1187492
616,98206.9236212,172277.751562,313988.311682,30818.1187492
617,107682.737784,49310.3803889,237721.284848,42453.1794136
618,138920.758299,148788.852866,339863.991707,42453.1794136
619,72908.2548184,165682.395152,295861.130434,42453.1794136
620,101816.152466,109834.457683,278779.02179,97329.2432251
621,200624.49989,52471.5933092,266675.074104,31963.8625855
622,88837.8584463,139937.835445,474197.910333,31963.8625855
623,134761.293822,125619.130915,438520.688686,31963.8625855
624,122544.593579,129505.646767,389663.409857,31963.8625855
625,36781.7467653,80225.2212246,141853.754721,36500.8136876
626,148575.519737,129156.894512,300725.147898,74788.2249518
627,213115.615509,335268.461064,759177.166406,74788.2249518
628,18834.2963149,93639.8830373,350307.667507,74788.2249518
629,53159.5852034,373491.205987,466663.850724,74788.2249518
630,75099.5473868,226010.306597,342263.392298,47710.7723735
631,39632.2921335,90752.9862783,151242.118859,33281.4569754
632,78448.4546775,166292.142233,323115.000629,52063.5198721
633,27412.4237961,124539.215576,244602.23588,52063.5198721
634,36168.102709,62703.9377601,131262.434163,32339.7402055
635,92336.318762,81008.6486066,349653.981804,32339.7402055
636,35823.1977325,146784.914369,354388.253622,47288.6884788
637,75508.6276535,113451.249274,354884.78588,90100.8657041
638,64299.4751306,283927.590129,369493.956164,33195.4042276
639,28009.267806,291737.507896,369660.564667,37497.611745
640,33829.8573006,62321.5859199,202378.019954,37497.611745
641,21943.0943725,25841.0289418,97818.7407258,29505.6261642
642,26237.0386988,161395.118801,276628.086537,29505.6261642
643,93556.1551343,91566.0637666,257961.572947,21997.1517413
644,25217.2163267,105152.782148,147807.986219,12622.6784889
645,71605.3360149,156844.604064,348879.57497,12622.6784889
646,10418.5373679,52596.6392792,135572.383029,53151.2294951
647,43635.5573462,5037.49888032,72058.3336991,53151.2294951
648,3089.20114797,247089.283787,292527.017035,53151.2294951
649,62339.0956327,123828.429923,199134.988446,53151.2294951
650,94823.1493205,130056.008564,261740.54264,38702.1910427
651,48432.0994992,72920.2655959,142335.476548,38702.1910427
652,48526.3002017,51358.5999938,136798.91508,52185.2241122
653,57877.8071442,69245.6967542,338749.940408,221661.243387
654,46112.9557359,97993.2848863,188538.448255,35052.9571295
655,63902.4688063,137625.50269,214871.091102,36262.9963004
656,53411.0917583,134502.575859,285481.94378,36262.9963004
657,113131.176102,41968.1088655,199459.191344,36262.9963004
658,69337.0203596,90263.4057691,218666.067961,33989.1536512
659,72026.3731856,48089.9681412,253121.733488,33989.1536512
660,100746.916096,346988.924464,458352.688385,22511.3326759
661,30979.1580433,134001.416168,206262.916659,22511.3326759
662,113900.399585,87135.453321,275270.214211,46073.8839512
663,53967.3076364,282010.348052,368223.163899,21853.6550962
664,119798.564903,409122.415503,686625.434362,21853.6550962
665,55302.1555613,136958.249328,214385.942945,29198.5326706
666,153657.79442,116187.723319,341350.189261,29198.5326706
667,140970.895331,79552.660765,280337.851687,10437.8584761
668,34014.7491373,114425.899985,329240.102679,10437.8584761
669,100417.237603,125642.399597,285158.743771,34019.4369648
670,77992.271859,109860.533549,210597.058704,34019.4369648
671,28356.7927563,143277.538602,276002.588992,30509.2139661
672,184922.411649,105427.65178,335588.29803,93479.8713698
673,73834.6480354,120437.825926,278327.004154,93479.8713698
674,42958.029554,213854.144088,307687.632184,93479.8713698
675,21623.5164473,83132.3725745,171402.386856,55707.3479059
676,113694.823555,93621.4867052,246047.409154,55707.3479059
677,84313.1994493,7076.52195355,189637.866814,55707.3479059
678,101189.483121,262375.4545,468044.719204,55707.3479059
679,23835.9004264,120868.283497,231507.888882,34886.0373779
680,34673.396908,289415.246076,391987.878095,33083.422401
681,36944.3487204,187332.057501,246368.242842,32960.8570582
682,92746.9707366,137989.238874,328211.996465,32960.8570582
683,45508.6500605,185116.633068,267037.198179,32960.8570582
684,66294.3343899,58451.3923608,157228.545928,20934.7580929
685,24845.2984248,78039.1853177,171439.838623,20934.7580929
686,80200.467917,152410.574905,265911.727988,26394.1285512
687,227650.151423,230124.250332,507795.98584,29425.4544349
688,37924.8506396,352117.93109,461462.282915,10891.1784682
689,56284.7746466,65261.4250171,179304.716206,36561.1839069
690,94557.5191016,116457.989748,236961.703096,62128.5435654
691,51341.8352582,46112.3761505,149946.241059,62128.5435654
692,78450.0544224,159392.915943,269676.652978,62128.5435654
693,14400.0487271,130470.359561,243221.247944,39980.9524651
694,53857.1065922,189972.578773,328396.843291,39980.9524651
695,78148.2205141,91887.1931042,298062.530323,160241.603399
696,123294.805341,125154.122847,284916.526362,26941.9560147
697,123642.377742,224541.194959,377011.44886,20640.9024737
698,26041.0375396,95702.3233315,333223.469902,20640.9024737
699,78423.7246493,161917.993624,315951.57344,20640.9024737
700,126722.827056,168813.64945,334768.607063,20640.9024737
701,113800.322525,160940.628605,332068.63556,20640.9024737
702,46318.0157042,108389.949193,198601.653964,49577.8846276
703,55503.8745459,94249.1557213,197171.811066,23349.8655616
704,14483.6056834,139769.707789,282779.377852,33959.8333342
705,18624.2896992,157928.47619,309997.644435,33959.8333342
706,97896.2020836,99861.3831586,269308.039382,70101.0184401
707,43903.120875,169003.025711,269966.554508,70101.0184401
708,4307.40174888,69119.3580934,118537.39087,38392.6754626
709,110599.029812,547681.495401,693592.353521,11166.2128612
710,25190.0505947,305185.500338,367369.540734,38009.8161057
711,151862.759781,298261.937549,504028.765769,28386.1242929
712,30246.0142037,19510.598209,70803.9772278,28386.1242929
713,93247.3844683,286588.659778,459717.94376,28386.1242929
714,33977.5385503,98063.2550998,242116.599962,28386.1242929
715,65541.0458787,137513.522238,326118.569426,28386.1242929
716,104905.269167,81081.3964121,218975.39282,28386.1242929
717,229148.782165,143663.533134,391603.450108,28386.1242929
718,33864.568048,233562.616946,300312.671497,28386.1242929
719,8595.03919998,57184.6357512,135707.937835,47063.4360537
720,72072.4908588,17763.1016221,111075.519481,11486.9012771
721,29274.9365102,96682.7071359,152592.09479,31546.8572398
722,112116.972106,76286.3683586,288538.983249,31546.8572398
723,93532.1578477,127342.645174,260254.928487,31546.8572398
724,20124.5415164,101462.491436,195700.565422,18822.7178924
725,20849.0771832,102699.334171,160804.302231,31831.3088317
726,89976.7515048,33800.1690425,168157.967133,31831.3088317
727,37856.7007888,175732.196876,323710.042253,31831.3088317
728,82107.2320476,200765.464025,356698.96947,31831.3088317
729,85665.2224739,121191.699825,237614.850153,36579.9931198
730,33169.2607082,334746.448918,427808.720302,36579.9931198
731,66377.0684078,63275.3834787,309664.143282,36605.3123843
732,71763.0426629,101883.643624,318034.70355,36605.3123843
733,40556.8841083,238288.10784,296713.350085,26250.9741578
734,16442.282556,253640.547039,340549.679555,39599.6106133
735,59619.3954993,134763.378214,238146.934675,39599.6106133
736,43156.2936704,242604.119953,328473.741892,47308.6767644
737,141768.395149,232732.19295,494985.67721,42298.6298553
738,174408.95306,176562.193527,628705.758195,42298.6298553
739,146928.14729,182567.747811,345610.331719,13933.5467163
740,7498.2211801,444822.293768,637870.093979,13933.5467163
741,107978.223325,93112.4204035,338347.037868,13933.5467163
742,15702.1361252,105062.256664,141071.707734,15685.1131293
743,59724.4739653,113521.464934,220965.478732,14513.6296062
744,33108.6296828,147299.361883,254090.208763,14513.6296062
745,49953.8252341,76895.764645,161772.676229,22545.7034184
746,61756.8200409,118971.398665,217460.479514,47637.9277472
747,117811.572926,101495.584518,286389.899162,47637.9277472
748,162474.855733,112008.498834,308316.103327,47637.9277472
749,101833.949595,123719.502816,299245.67868,47637.9277472
750,30252.9392055,82720.2532085,234324.321652,47637.9277472
751,18380.9269839,103942.560342,137031.628947,47637.9277472
752,104602.935723,246671.946226,397387.325424,47637.9277472
753,33510.7551545,72167.6541047,168209.810634,47637.9277472
754,20287.350479,88979.5251636,144560.997055,47637.9277472
755,61430.414724,332984.248365,647081.95384,47637.9277472
756,89850.3394975,114568.955298,209973.70274,15701.0438442
